Syllables,CumulativeFREQcount
leːw,12
ɵf,19
oːh,3686
ɵkst,10
kərt,923
zix,1
sxaːkt,6
tɵr,1655
its,164963
kəxs,20
nʌʊdh,5
nɛlf,9
ɑmz,14
plɑs,2
ɑkskks,1
zaːp,12
pɛrx,4
ɑl,128988
lsoː,32
pɪks,53
plɑ,7046
sprɪts,5
tɑ,9090
blɪ,183
jøː,1870
veːh,54
hyrh,14
ʃɑrps,10
styw,50
sʌʊrs,2
drɔks,1
rɵnt,5
mɵt,153
mɪn,13648
tɵrf,7
kɑr,500
slɪk,370
vɛxtʲ,4
mɵl,64
lɛx,7233
tɑjn,1033
vɪns,147
hɵf,1317
wkdaː,1
lɪː,5462
ɑɲ,8
kɔlk,5
rɔts,27
stin,866
flɵx,53
vɔlx,36
nheː,7
hɛŋsh,1
pɪɲ,4
zɔls,7
blɑht,5
ɔnr,1
zuj,5
ɛlkh,5
fɛlps,64
tis,5818
strəŋ,8
staːnt,283
trɪl,303
lənx,1
smɛk,1
pɑndh,2
ʃʌʊ,148
nɵn,8
lntim,1
ɪpt,5232
ʌʊ,203144
fɵn,423
stɑs,8
hoːvdlŋ,2
ɣɑsts,1
skoːt,10
brøːk,298
sʌʊt,104
øːks,11
beːk,6
stɛrlŋ,5
ʋɪlt,35976
beːp,7
ɣɪɲ,19
keːst,2
stil,40
koːkt,656
fɪtzh,7
tɔŋt,6
fœy,8
œyʃ,1
kʋɪl,2
bli,38183
skɛrn,5
skɔws,2
zɛdpm,1
prufsx,76
vɛrft,146
seːf,3
lɪft,96
dɪt,684
lɔrt,145
kɔzh,21
vɛx,4324
ɣaːpt,15
ʋhɔw,1
msɛn,13
smɔːrh,2
pfɑf,1
bhɵ,1
fleː,1019
tɑŋk,332
mrsaː,1
plɑns,1
pœylt,3
tʲɔŋ,441
ɣlɑt,582
bijf,2
ɣɔh,336
ɣut,35
dœynt,1
spɪː,1702
dus,48
vik,2
bir,213
baːlt,4
trɪt,52
əŋkl,1
mɛts,80
rɛks,17
sɵlts,1
tɔd,6
voːst,1
naːnh,3
spɑlkt,3
mɔm,458
strœym,17
ʋɛŋk,358
spaː,2145
ɣrɪŋs,1
pɪʃ,1
ʃnɪts,2
ukt,1
sxɑdlɣ,1
reːn,148
ɣlaː,1895
it,1072173
rəltsh,1
mɔŋ,333
nlvoːs,1
ʋeːp,344
feːs,10754
klɔtp,1
reːls,17
sxaːlt,8
sɛlʃ,1
pleːst,1
lɛrlst,1
pɪːrt,8
xhɔr,1
sxreːf,5
