Cluster #,Centroid,Peak,Peak T-value,Extent
1,"[-24, -92, -9]","[-18, -94, -8]",12.93,424
2,"[-55, -9, -10]","[-58, -10, -8]",10.77,188
3,"[-54, -36, 3]","[-50, -38, 2]",9.32,195
4,"[-49, 32, 1]","[-46, 32, -2]",9.25,97
5,"[24, -93, -4]","[24, -96, -2]",8.83,66
