,auditory_clusters:cluster_1,auditory_clusters:cluster_2,auditory_clusters:cluster_3,auditory_clusters:cluster_4,auditory_clusters:cluster_5,auditory_clusters:cluster_6,auditory_clusters:cluster_7,syllables_clusters:cluster_1,syllables_clusters:cluster_2
auditory_clusters:cluster_1,1.0,0.7674179,0.69020456,0.7109668,0.59029615,0.46975592,0.8138197,0.6438682,0.49040034
auditory_clusters:cluster_2,0.7674179,1.0,0.579754,0.7639421,0.48431227,0.3688673,0.71279156,0.56765187,0.38148376
auditory_clusters:cluster_3,0.69020456,0.579754,1.0,0.47735018,0.6040706,0.28066796,0.5379416,0.5601525,0.4516334
auditory_clusters:cluster_4,0.7109668,0.7639421,0.47735018,1.0,0.38069633,0.45684582,0.62236273,0.48925322,0.2838732
auditory_clusters:cluster_5,0.59029615,0.48431227,0.6040706,0.38069633,1.0,0.048522476,0.4768687,0.48449352,0.46356314
auditory_clusters:cluster_6,0.46975592,0.3688673,0.28066796,0.45684582,0.048522476,1.0,0.4883342,0.28246942,0.1962221
auditory_clusters:cluster_7,0.8138197,0.71279156,0.5379416,0.62236273,0.4768687,0.4883342,1.0,0.61841136,0.54056233
syllables_clusters:cluster_1,0.6438682,0.56765187,0.5601525,0.48925322,0.48449352,0.28246942,0.61841136,1.0,0.8358271
syllables_clusters:cluster_2,0.49040034,0.38148376,0.4516334,0.2838732,0.46356314,0.1962221,0.54056233,0.8358271,1.0
