,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5
cluster_1,1.0,0.48048523,0.6680794,0.42399943,0.41142052
cluster_2,0.48048523,1.0,0.22735308,0.17626472,0.21420757
cluster_3,0.6680794,0.22735308,1.0,0.5501971,0.13978863
cluster_4,0.42399943,0.17626472,0.5501971,1.0,0.22807974
cluster_5,0.41142052,0.21420757,0.13978863,0.22807974,1.0
