Word,IPA,CELEX
ik,ɪk,Ik
je,jə,j@
het,hət,@t
de,də,d@
dat,dɑt,dAt
niet,nit,nit
een,eːn,en
een,eːn,@n
en,ɛn,En
van,vɑn,vAn
we,ʋə,w@
ze,zə,z@
in,ɪn,In
maar,maːr,mar
er,ər,Er
op,ɔp,Op
zijn,zɛ - ɪn,zKn
te,tə,t@
me,mə,m@
die,di,di
heb,hɛp,hEp
met,mɛt,mEt
voor,vɔːr,vor
als,ɑls,Als
ben,bɛn,bEn
was,ʋɑs,wAs
dit,dɪt,dIt
hier,hir,hir
jij,jɛ - ɪ,jK
naar,naːr,nar
om,ɔm,Om
mijn,mɛ - ɪn,mKn
weet,ʋeːt,wet
dan,dɑn,dAn
wel,ʋɛl,wEl
kan,kɑn,kAn
wil,ʋɪl,wIl
geen,ɣeːn,xen
zo,zoː,zo
aan,aːn,an
hem,hɛm,hEm
heeft,heːft,heft
goed,ɣut,xut
hebben,hɛ - bən,hE - b@
ja,jaː,ja
hoe,hu,hu
waar,ʋaːr,war
nu,ny,ny
nee,neː,ne
haar,haːr,har
uit,œyt,Lt
ook,oːk,ok
over,oː - vər,o - v@r
doen,dun,dun
gaan,ɣaːn,xan
kom,kɔm,kOm
daar,daːr,dar
al,ɑl,Al
of,ɔf,Of
jullie,jɵ - li,j} - li
ons,ɔns,Ons
iets,its,its
waarom,ʋaː - rɔm,war - Om
meer,mɪːr,mer
laat,laːt,lat
wie,ʋi,wi
moeten,mu - tən,mu - t@
deze,deː - zə,de - z@
alles,ɑ - ləs,A - l@s
kunnen,kɵ - nən,k} - n@
jou,jʌʊ,jM
toch,tɔx,tOx
echt,ɛxt,Ext
zien,zin,zin
weg,ʋɛx,wEx
nou,nʌʊ,nM
alleen,ɑ - leːn,A - len
nooit,noːjt,nojt
door,doːr,dor
mee,meː,me
dus,dɵs,d}s
man,mɑn,mAn
even,eː - vən,e - v@
eens,eːns,ens
terug,tə - rɵx,t@ - r}x
misschien,mɪ - sxin,mI - sxin
laten,laː - tən,la - t@
niets,nits,nits
iemand,i - mɑnt,i - mAnt
hou,hʌʊ,hM
veel,veːl,vel
komen,koː - mən,ko - m@
weer,ʋɪːr,wer
zeg,zɛx,zEx
uw,yʊ,yw
toen,tun,tun
zeggen,zɛ - ɣən,zE - G@
worden,ʋɔr - dən,wOr - d@
zit,zɪt,zIt
kijk,kɛ - ɪk,kKk
leven,leː - vən,le - v@
heel,heːl,hel
nodig,noː - dəx,no - d@x
tegen,teː - ɣən,te - G@
gewoon,ɣə - ʋoːn,x@ - won
twee,tʋeː,twe
net,nɛt,nEt
dood,doːt,dot
altijd,ɑl - tɛ - ɪt,Al - tKt
weten,ʋeː - tən,we - t@
maken,maː - kən,ma - k@
tijd,tɛ - ɪt,tKt
gedaan,ɣə - daːn,x@ - dan
af,ɑf,Af
omdat,ɔm - dɑt,Om - dAt
geef,ɣeːf,xef
zeker,zeː - kər,ze - k@r
dag,dɑx,dAx
wacht,ʋɑxt,wAxt
niks,nɪks,nIks
vrouw,vrʌʊ,vrMw
huis,hœys,hLs
allemaal,ɑ - lə - maːl,A - l@ - mal
allemaal,ɑ - lə - maːl,A - l@ - mal
vader,vaː - dər,va - d@r
geld,ɣɛlt,xElt
anders,ɑn - dərs,An - d@rs
dank,dɑŋk,dANk
jaar,jaːr,jar
hun,hɵn,h}n
zij,zɛ - ɪ,zK
willen,ʋɪ - lən,wI - l@
erg,ɛrx,Erx
zitten,zɪ - tən,zI - t@
keer,kɪːr,ker
jouw,jʌʊ,jMw
zoals,zoː - ɑls,zo - wAls
wilde,ʋɪl - də,wIl - d@
niemand,ni - mɑnt,ni - mAnt
iedereen,i - dɪː - reːn,i - d@r - en
zich,zɪx,zIx
gezien,ɣə - zin,x@ - zin
beter,beː - tər,be - t@r
werk,ʋɛrk,wErk
binnen,bɪ - nən,bI - n@
spijt,spɛ - ɪt,spKt
vast,vɑst,vAst
staat,staːt,stat
moeder,mu - dər,mu - d@r
zullen,zɵ - lən,z} - l@
waren,ʋaː - rən,wa - r@
maak,maːk,mak
praten,praː - tən,pra - t@
mooi,moːj,moj
genoeg,ɣə - nux,x@ - nux
vinden,vɪn - dən,vIn - d@
lang,lɑŋ,lAN
leuk,løːk,l|k
na,naː,na
graag,ɣraːx,xrax
toe,tu,tu
helpen,hɛl - pən,hEl - p@
elkaar,ɛl - kaːr,El - kar
blijf,blɛ - ɪf,blKf
natuurlijk,naː - tyr - lək,na - tyr - l@k
klaar,klaːr,klar
hallo,hɑ - loː,hA - lo
sorry,sɔɾ - ri,sO - ri
helemaal,heː - lə - maːl,he - l@ - mal
gek,ɣɛk,xEk
alle,ɑ - lə,A - l@
luister,lœy - stər,lLs - t@r
drie,dri,dri
meneer,meː - nɪr,m@ - ner
blijven,blɛ - ɪ - vən,blK - v@
zonder,zɔn - dər,zOn - d@r
hoor,hoːr,hor
dingen,dɪŋ - ən,dI - N@
houden,hʌʊ - dən,hM - d@
alsjeblieft,ɑl - ʃɛ - blift,Als - j@ - blift
krijgen,krɛ - ɪ - ɣən,krK - G@
kijken,kɛ - ɪ - kən,kK - k@
vriend,vrint,vrint
idee,i - deː,i - de
bang,bɑŋ,bAN
steeds,steːts,stets
geven,ɣeː - vən,xe - v@
kinderen,kɪn - də - rən,kIn - d@ - r@
achter,ɑx - tər,Ax - t@r
eerste,ɪːr - stə,er - st@
naam,naːm,nam
vertellen,vər - tɛ - lən,v@r - tE - l@
ooit,oːjt,ojt
snel,snɛl,snEl
onder,ɔn - dər,On - d@r
wanneer,ʋɑ - nɪr,wA - ner
auto,ʌʊ - toː,M - to
beetje,beːtʲ - ə,bet - j@
eten,eː - tən,e - t@
vragen,vraː - ɣən,vra - G@
zelf,zɛlf,zElf
vraag,vraːx,vrax
jongen,jɔŋ - ən,jO - N@
paar,paːr,par
morgen,mɔr - ɣən,mOr - G@
staan,staːn,stan
zorgen,zɔr - ɣən,zOr - G@
gezegd,ɣə - zɛxt,x@ - zExt
thuis,tœys,tLs
heen,heːn,hen
geloof,ɣə - loːf,x@ - lof
geweldig,ɣə - ʋɛl - dəx,x@ - wEl - d@x
wereld,ʋɪː - rəlt,we - r@lt
nemen,neː - mən,ne - m@
zelfs,zɛlfs,zElfs
meisje,mɛ - ɪs - jə,mKs - j@
mannen,mɑ - nən,mA - n@
denken,dɛŋ - kən,dEN - k@
krijg,krɛ - ɪx,krKx
vandaag,vɑn - daːx,vAn - dax
hoop,hoːp,hop
halen,haː - lən,ha - l@
buiten,bœy - tən,bL - t@
eigen,ɛ - ɪ - ɣən,K - G@
rustig,rɵ - stəx,r}s - t@x
horen,hoː - rən,ho - r@
soms,sɔms,sOms
uur,yr,yr
politie,poː - lit - si,po - li - tsi
probleem,prɔ - bleːm,pro - blem
zat,zɑt,zAt
heet,heːt,het
open,oː - pən,o - p@
bijna,bɛ - ɪ - naː,bK - na
kind,kɪnt,kInt
gelijk,ɣə - lɛ - ɪk,x@ - lKk
geleden,ɣə - leː - dən,x@ - le - d@
hen,hɛn,hEn
pas,pɑs,pAs
precies,preː - sis,pr@ - sis
wachten,ʋɑx - tən,wAx - t@
verder,vɛr - dər,vEr - d@r
vanavond,vɑ - naː - vɔnt,vAn - a - vOnt
alsof,ɑl - sɔf,Als - Of
pak,pɑk,pAk
kant,kɑnt,kAnt
eigenlijk,ɛ - ɪ - ɣən - lək,K - G@ - l@k
bel,bɛl,bEl
volgens,vɔl - ɣəns,vOl - G@ns
werken,ʋɛr - kən,wEr - k@
best,bɛst,bEst
daarom,daː - rɔm,dar - Om
familie,faː - mi - li,fa - mi - li
haal,haːl,hal
stop,stɔp,stOp
vroeg,vrux,vrux
dagen,daː - ɣən,da - G@
eruit,ɛ - rœyt,Er - Lt
hoeveel,hu - veːl,hu - vel
ding,dɪŋ,dIN
vijf,vɛ - ɪf,vKf
spreken,spreː - kən,spre - k@
help,hɛlp,hElp
gemaakt,ɣə - maːkt,x@ - makt
prima,pri - maː,pri - ma
lekker,lɛ - kər,lE - k@r
kamer,kaː - mər,ka - m@r
hoofd,hoːft,hoft
oude,ʌʊ - də,M - d@
zoeken,zu - kən,zu - k@
stad,stɑt,stAt
vond,vɔnt,vOnt
geloven,ɣə - loː - vən,x@ - lo - v@
kleine,klɛ - ɪ - nə,klK - n@
slecht,slɛxt,slExt
pijn,pɛ - ɪn,pKn
jezelf,jə - sɛlf,j@ - zElf
kans,kɑns,kAns
schat,sxɑt,sxAt
ogen,oː - ɣən,o - G@
manier,maː - nir,ma - nir
ergens,ɛr - ɣəns,Er - G@ns
moment,moː - mɛnt,mo - mEnt
tussen,tɵ - sən,t} - s@
brengen,brɛŋ - ən,brE - N@
spelen,speː - lən,spe - l@
deur,døːr,d|r
school,sxoːl,sxol
broer,brur,brur
boven,boː - vən,bo - v@
water,ʋaː - tər,wa - t@r
dokter,dɔk - tər,dOk - t@r
land,lɑnt,lAnt
vier,vir,vir
praat,praːt,prat
bed,bɛt,bEt
hulp,hɵlp,h}lp
zaak,zaːk,zak
groot,ɣroːt,xrot
juist,jœyst,jLst
week,ʋeːk,wek
dollar,dɔ - lɑr,dO - lAr
sta,staː,sta
zoveel,zoː - veːl,zo - vel
wees,ʋeːs,wes
vrij,vrɛ - ɪ,vrK
later,laː - tər,la - t@r
vergeten,vər - ɣeː - tən,v@r - Ge - t@
vooruit,vɔː - rœyt,vor - Lt
kop,kɔp,kOp
bellen,bɛ - lən,bE - l@
proberen,proː - bɪː - rən,pro - be - r@
papa,paː - paː,pA - pa
soort,sɔːrt,sort
lopen,loː - pən,lo - p@
snap,snɑp,snAp
mis,mɪs,mIs
zult,zɵlt,z}lt
dochter,dɔx - tər,dOx - t@r
zorg,zɔrx,zOrx
meteen,mɛ - teːn,m@ - ten
ervan,ɛr - vɑn,Er - vAn
beginnen,bə - ɣɪ - nən,b@ - GI - n@
gebruiken,ɣə - brœy - kən,x@ - brL - k@
stel,stɛl,stEl
handen,hɑn - dən,hAn - d@
mevrouw,mɛ - vrʌʊ,m@ - vrMw
plaats,plaːts,plats
leren,lɪː - rən,le - r@
klootzak,kloːt - zɑk,klot - sAk
