Word,Syllables,Syllable Occurrence Counts,Bigrams,Bigram Occurrence Counts,Zipf,FREQcount,Lg10WF
toen,"[""'tun""]",[47826.0],"['to', 'oe', 'en']","[2236591.0, 837795.0, 8542439.0]",6.0323330604674705,47514.0,4.676821593349174
de,"[""'d@""]",[1061177.0],['de'],[2559661.0],7.381290564617263,1061177.0,6.025787828493357
barkeeper,"[""'bAr"", 'ki', 'p@r']","[3329.0, 3669.0, 20167.0]","['ba', 'ar', 'rk', 'ke', 'ee', 'ep', 'pe', 'er']","[584273.0, 1754491.0, 2174749.0, 3143026.0, 944702.0, 189025.0, 1062538.0, 6799370.0]",3.6226740552697683,184.0,2.2648178230095364
die,"[""'di""]",[325903.0],"['di', 'ie']","[1050254.0, 2076673.0]",6.853870782727223,315041.0,5.498367077329443
irritante,,[],"['ir', 'rr', 'ri', 'it', 'ta', 'an', 'nt', 'te']","[2884214.0, 200692.0, 1787712.0, 333345.0, 892070.0, 4143386.0, 1477178.0, 3522714.0]",3.2849212525810474,84.0,1.9242792860618816
klant,"[""'klAnt""]",[1545.0],"['kl', 'la', 'an', 'nt']","[549706.0, 2444604.0, 4143386.0, 1477178.0]",4.544711816449061,1545.0,3.1889284837608534
bediende,"['b@', ""'din"", 'd@']","[395542.0, 3358.0, 515645.0]","['be', 'ed', 'di', 'ie', 'en', 'nd', 'de']","[2443609.0, 636500.0, 1050254.0, 2076673.0, 8542439.0, 2576478.0, 2559661.0]",4.043922148869465,487.0,2.6875289612146345
wegliep,,[],"['we', 'eg', 'gl', 'li', 'ie', 'ep']","[1965886.0, 1125580.0, 403015.0, 3369152.0, 2076673.0, 189025.0]",3.4760762580726046,131.0,2.1172712956557644
gingen,,[],"['gi', 'in', 'ng', 'ge', 'en']","[669114.0, 2264626.0, 2927082.0, 3692145.0, 8542439.0]",5.0104485534510985,4517.0,3.654850090561394
deuren,,[],"['de', 'eu', 'ur', 're', 'en']","[2559661.0, 135956.0, 346154.0, 1607974.0, 8542439.0]",4.51023053430691,1427.0,3.154423973114647
open,"[""'o"", 'p@']","[193944.0, 157985.0]","['op', 'pe', 'en']","[976321.0, 1062538.0, 8542439.0]",5.5247651909532,14765.0,4.169233451301097
manke,,[],"['ma', 'an', 'nk', 'ke']","[957657.0, 4143386.0, 476574.0, 3143026.0]",3.1263543385088988,58.0,1.7634279935629373
dronkaard,"[""'drONk"", 'art']","[753.0, 1108.0]","['dr', 'ro', 'on', 'nk', 'ka', 'aa', 'ar', 'rd']","[486140.0, 1417238.0, 2451854.0, 476574.0, 424843.0, 2730922.0, 1754491.0, 823655.0]",3.4454074383061526,122.0,2.0863598306747484
betaalde,,[],"['be', 'et', 'ta', 'aa', 'al', 'ld', 'de']","[2443609.0, 1684914.0, 892070.0, 2730922.0, 2558689.0, 840998.0, 2559661.0]",4.240863546898266,767.0,2.8847953639489807
lachte,,[],"['la', 'ac', 'ch', 'ht', 'te']","[2444604.0, 404620.0, 1999086.0, 373636.0, 3522714.0]",4.090302156455602,542.0,2.733999286538387
viel,,[],"['vi', 'ie', 'el']","[226005.0, 2076673.0, 4671207.0]",4.930227910460828,3755.0,3.5746099413401873
kruk,"[""'kr}k""]",[120.0],"['kr', 'ru', 'uk']","[88851.0, 1082518.0, 56724.0]",3.4085807703501745,112.0,2.0492180226701815
om,"[""'Om""]",[295501.0],['om'],[2473734.0],6.641239617013409,193079.0,5.285735040842705
rector,"[""'rEk"", 'tOr']","[1185.0, 9156.0]","['re', 'ec', 'ct', 'to', 'or']","[1607974.0, 411920.0, 116688.0, 2236591.0, 2597583.0]",3.763742292178604,255.0,2.406540180433955
stoere,,[],"['st', 'to', 'oe', 'er', 're']","[2307098.0, 2236591.0, 837795.0, 6799370.0, 1607974.0]",4.09665392571854,550.0,2.7403626894942437
puber,"[""'py"", 'b@r']","[107.0, 4538.0]","['pu', 'ub', 'be', 'er']","[45003.0, 648428.0, 2443609.0, 6799370.0]",3.236315919147546,75.0,1.8750612633917
strafte,,[],"['st', 'tr', 'ra', 'af', 'ft', 'te']","[2307098.0, 1199332.0, 2220035.0, 472535.0, 179822.0, 3522714.0]",2.978751617264655,41.0,1.6127838567197355
was,"[""'wAs""]",[232330.0],"['wa', 'as']","[409327.0, 504791.0]",6.720806821020991,231901.0,5.36530262140015
erg,"[""'Erx""]",[32762.0],"['er', 'rg']","[6799370.0, 709881.0]",5.870885988691201,32762.0,4.515370405983716
onredelijk,"['On', ""'re"", 'd@', 'l@k']","[38940.0, 21892.0, 515645.0, 181254.0]","['on', 'nr', 're', 'ed', 'de', 'el', 'li', 'ij', 'jk']","[2451854.0, 14586.0, 1607974.0, 636500.0, 2559661.0, 4671207.0, 3369152.0, 1639122.0, 518095.0]",3.5623282028986045,160.0,2.204119982655925
inbreker,"[""'Im"", 'bre', 'k@r']","[2854.0, 1455.0, 83721.0]","['in', 'nb', 'br', 're', 'ek', 'ke', 'er']","[2264626.0, 79637.0, 191839.0, 1607974.0, 762098.0, 3143026.0, 6799370.0]",3.6543554032764614,198.0,2.296665190261531
gekrenkte,,[],"['ge', 'ek', 'kr', 're', 'en', 'nk', 'kt', 'te']","[3692145.0, 762098.0, 88851.0, 1607974.0, 8542439.0, 476574.0, 179298.0, 3522714.0]",2.3555023268667545,9.0,0.9542425094393249
pastoor,"['pAs', ""'tor""]","[1382.0, 6167.0]","['pa', 'as', 'st', 'to', 'oo', 'or']","[319786.0, 504791.0, 2307098.0, 2236591.0, 3901750.0, 2597583.0]",4.071505670501554,519.0,2.7151673578484576
